SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM;ID;GP;MP;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;TEAM_Short;TEAM_ID
20222023;NBBL;NBBL A;PLAYOFFS;Alba Berlin;20222023_NBBL_NBBL A_PLAYOFFS_Alba Berlin;6;1200;548;192;97;289;133;88;21;130;123;663;200.0;91.3;32.0;16.2;48.2;22.2;14.7;3.5;21.7;20.5;110.5;169;321;52.6;34;125;27.2;203;446;45.5;108;151;71.5;60.7;32.5;12.2;10.2;4.2;40.3;21.5;31.6;55.6;6;87.9;20.4;89.9;103.9;69.0;34.9;54.1;1.0;1.0;49.3;20.4;43.5;24.2;36.6;25.8;26.4;17.4;Alba Berlin;Alba Berlin PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Bamberg freakcity academy;20222023_NBBL_NBBL A_PLAYOFFS_Bamberg freakcity academy;4;800;312;98;28;126;56;34;6;75;76;289;200.0;78.0;24.5;7.0;31.5;14.0;8.5;1.5;18.8;19.0;72.3;87;172;50.6;18;81;22.2;105;253;41.5;84;106;79.2;87.0;37.5;18.3;11.3;3.0;54.3;29.0;45.5;73.8;2;86.0;13.7;42.8;90.7;101.2;-10.5;52.8;0.9;0.7;45.1;20.2;20.1;33.2;50.5;19.7;28.5;20.6;Bamberg;Bamberg PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Baskets Juniors Oldenburg;20222023_NBBL_NBBL A_PLAYOFFS_Baskets Juniors Oldenburg;2;400;141;42;16;58;27;13;7;39;51;125;200.0;70.5;21.0;8.0;29.0;13.5;6.5;3.5;19.5;25.5;62.5;51;87;58.6;5;37;13.5;56;124;45.2;24;38;63.2;99.0;31.0;21.0;8.0;3.0;66.2;37.5;53.5;64.1;0;80.9;11.8;27.4;87.2;122.4;-35.2;50.6;0.9;0.7;47.2;21.9;25.4;19.4;61.8;15.5;26.3;32.3;Oldenburg;Oldenburg PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Baskets Paderborn;20222023_NBBL_NBBL A_PLAYOFFS_Baskets Paderborn;5;1000;418;115;49;164;123;50;22;77;116;477;200.0;83.6;23.0;9.8;32.8;24.6;10.0;4.4;15.4;23.2;95.4;135;237;57.0;26;113;23.0;161;350;46.0;70;104;67.3;91.2;41.0;12.4;8.4;2.4;52.2;34.8;45.2;72.3;2;83.8;18.9;50.5;99.8;108.9;-9.1;53.4;1.0;1.6;49.7;16.4;26.9;20.0;52.2;20.4;38.5;27.1;Paderborn;Paderborn PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Bayer Giants Leverkusen;20222023_NBBL_NBBL A_PLAYOFFS_Bayer Giants Leverkusen;5;1000;370;113;72;185;82;65;21;117;122;329;200.0;74.0;22.6;14.4;37.0;16.4;13.0;4.2;23.4;24.4;65.8;99;191;51.8;31;157;19.7;130;348;37.4;79;138;57.2;77.6;36.6;13.8;12.8;2.4;48.2;27.0;40.6;71.6;2;85.5;12.7;43.4;86.5;90.7;-4.2;45.9;0.9;0.7;41.8;22.5;36.4;22.7;45.5;24.2;33.5;34.2;Leverkusen;Leverkusen PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;FC Bayern München;20222023_NBBL_NBBL A_PLAYOFFS_FC Bayern München;4;800;322;96;57;153;65;52;16;66;84;354;200.0;80.5;24.0;14.3;38.3;16.3;13.0;4.0;16.5;21.0;88.5;83;177;46.9;32;99;32.3;115;276;41.7;60;87;69.0;68.8;35.8;17.5;7.3;2.0;45.7;22.5;39.3;64.0;3;79.5;18.8;60.2;101.3;86.5;14.8;51.8;1.0;1.0;47.5;17.5;36.8;21.7;42.4;22.1;31.9;22.2;FC Bayern;FC Bayern PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Hamburg Towers;20222023_NBBL_NBBL A_PLAYOFFS_Hamburg Towers;3;600;220;67;27;94;33;42;3;71;80;187;200.0;73.3;22.3;9.0;31.3;11.0;14.0;1.0;23.7;26.7;62.3;56;119;47.1;17;62;27.4;73;181;40.3;57;83;68.7;84.7;40.7;18.3;14.0;3.7;56.3;24.2;42.4;60.7;1;86.5;11.6;36.9;84.8;97.9;-13.1;51.4;0.8;0.5;45.0;24.9;26.2;31.5;47.6;22.2;40.7;25.7;Hamburg;Hamburg PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Kickz IBAM;20222023_NBBL_NBBL A_PLAYOFFS_Kickz IBAM;2;400;167;49;24;73;36;16;2;37;38;167;200.0;83.5;24.5;12.0;36.5;18.0;8.0;1.0;18.5;19.0;83.5;46;97;47.4;13;30;43.3;59;127;46.5;36;58;62.1;92.5;30.0;21.5;6.5;2.5;58.3;35.9;47.8;69.6;0;83.6;16.9;46.2;99.9;110.7;-10.8;55.6;1.0;1.0;51.6;19.8;33.8;28.3;56.3;17.6;21.0;23.5;IBAM;IBAM PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Medipolis SC Jena;20222023_NBBL_NBBL A_PLAYOFFS_Medipolis SC Jena;3;600;236;79;27;106;45;29;5;66;66;220;200.0;78.7;26.3;9.0;35.3;15.0;9.7;1.7;22.0;22.0;73.3;65;125;52.0;19;75;25.3;84;200;42.0;49;68;72.1;83.7;32.0;13.3;10.0;1.7;55.6;22.6;44.7;80.2;1;84.9;13.6;44.4;92.6;98.5;-5.9;51.9;0.9;0.7;46.8;22.5;26.7;24.5;48.4;18.7;21.8;36.7;SC Jena;SC Jena PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Niners Chemnitz Academy;20222023_NBBL_NBBL A_PLAYOFFS_Niners Chemnitz Academy;2;400;107;37;14;51;20;18;6;58;36;36;200.0;53.5;18.5;7.0;25.5;10.0;9.0;3.0;29.0;18.0;18.0;30;74;40.5;9;54;16.7;39;128;30.5;20;39;51.3;109.5;57.5;26.5;19.5;5.0;60.0;26.3;52.4;75.0;0;93.6;2.4;-4.4;57.2;117.0;-59.8;37.3;0.6;0.3;34.0;28.8;15.7;15.6;55.4;18.8;51.9;19.6;Chemnitz;Chemnitz PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;Porsche BBA Ludwigsburg;20222023_NBBL_NBBL A_PLAYOFFS_Porsche BBA Ludwigsburg;5;1000;417;113;39;152;93;40;10;91;113;421;200.0;83.4;22.6;7.8;30.4;18.6;8.0;2.0;18.2;22.6;84.2;95;171;55.6;53;153;34.6;148;324;45.7;68;92;73.9;80.4;34.4;15.4;7.8;1.8;51.3;28.4;46.2;69.1;3;78.8;17.6;49.3;105.8;102.0;3.8;57.8;1.1;1.0;53.9;20.1;25.0;21.0;49.3;17.7;32.7;34.0;Ludwigsburg;Ludwigsburg PLAYOFFS 22-23
20222023;NBBL;NBBL A;PLAYOFFS;ratiopharm Ulm;20222023_NBBL_NBBL A_PLAYOFFS_ratiopharm Ulm;2;400;131;40;23;63;28;15;6;37;42;121;200.0;65.5;20.0;11.5;31.5;14.0;7.5;3.0;18.5;21.0;60.5;36;74;48.6;10;41;24.4;46;115;40.0;29;45;64.4;72.0;34.0;13.5;12.0;3.0;44.7;31.0;39.8;71.2;0;70.4;13.7;39.7;93.0;102.2;-9.2;49.2;0.9;0.8;44.3;21.8;35.4;25.2;45.3;17.3;39.4;31.4;ratiopharm Ulm;ratiopharm Ulm PLAYOFFS 22-23
