SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Milan Suput;08.06.2004;Forward;Neutral;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Milan Suput_08.06.2004;4.5;3.2;2004;10;223.1;118;57;10;13;5;14;29;125;3;0;22.3;11.8;5.7;1.0;1.3;0.5;1.4;2.9;12.5;29.4;7.9;32;66;48.5;5;18;27.8;37;84;44.0;39;56;69.6;110.3;97.8;12.4;-1.4;0.2;-1.3;0.2;1.0;0.1;1.1;0.2;80.3;8.0;3.1;7.9;0.7;15.3;2.8;2.2;23.3;55.5;47.0;11.4;9.1;46.4;41;16;114.0;0.536;0.660;108.9;96.7;12.3;223.4;0.9;1.1;1.1;20.8;1.6;4.1;3.7;8.4;0.5;1.8;3.9;5.6;22.3;18;15;4;4;3;0;0;0;2;10.3;88.6;8.9;6.1;3.2;6.6;10000;
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Joshua Schönbäck;22.01.2004;Forward;Pure Creator;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Joshua Schönbäck_22.01.2004;4.3;1.3;2004;14;343.0;209;86;23;13;7;31;21;250;1;0;24.5;14.9;6.1;1.6;0.9;0.5;2.2;1.5;17.9;36.5;13.5;63;92;68.5;12;35;34.3;75;127;59.1;47;52;90.4;123.6;100.7;22.9;2.7;0.1;2.8;2.0;2.3;0.1;2.3;0.3;165.8;11.8;4.7;12.3;0.7;15.0;1.8;2.0;22.4;70.7;63.8;17.1;8.1;37.0;64;22;193.2;0.566;0.596;120.1;97.9;22.3;355.7;0.4;1.4;1.3;21.2;1.6;4.6;5.4;9.1;0.9;2.5;3.4;3.7;25.4;26;13;3;4;1;2;0;0;2;11.2;177.3;12.7;6.1;4.5;6.6;10001;Efficient Shooter,High Impact Player
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Jonas Zilinskas;13.01.2006;Forward;Creator;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Jonas Zilinskas_13.01.2006;3.4;2.5;2006;14;381.0;194;75;32;10;2;33;36;186;1;0;27.2;13.9;5.4;2.3;0.7;0.1;2.4;2.6;13.3;25.8;8.8;65;119;54.6;8;26;30.8;73;145;50.3;40;62;64.5;106.8;105.0;1.8;0.7;-0.6;0.2;1.0;1.5;-0.2;1.3;0.1;117.5;8.4;5.6;15.0;1.0;12.0;1.3;0.5;23.1;57.1;53.1;16.1;8.5;27.6;50;25;193.4;0.519;0.508;104.8;103.1;1.7;323.0;0.3;1.1;1.1;15.0;1.8;3.6;5.2;10.4;0.6;1.9;2.9;4.4;23.1;28;10;8;3;2;2;0;0;2;12.9;131.8;9.4;5.7;4.6;8.5;10002;
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Dejan Lukac;22.04.2006;Wing;Neutral;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Dejan Lukac_22.04.2006;2.7;3.5;2006;12;285.1;115;34;17;9;1;31;30;81;0;0;23.8;9.6;2.8;1.4;0.8;0.1;2.6;2.5;6.8;14.8;3.7;37;64;57.8;7;32;21.9;44;96;45.8;20;32;62.5;89.4;105.0;-15.5;-3.3;-0.6;-3.9;-0.8;0.1;-0.2;0.0;0.0;39.0;3.3;4.5;11.7;0.5;7.4;1.5;0.3;21.4;52.8;49.5;22.0;2.7;20.8;28;6;108.2;0.428;0.501;88.2;103.6;-15.3;170.3;0.3;1.1;1.0;11.8;0.5;2.3;3.7;8.0;0.6;2.7;1.7;2.7;14.2;17;6;3;2;1;0;0;0;2;10.1;51.8;4.3;4.9;3.1;5.3;10003;
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Noah-Oliver Okah;03.11.2005;Combo;Neutral;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Noah-Oliver Okah_03.11.2005;2.3;3.8;2005;15;378.5;111;30;24;16;5;52;36;63;0;0;25.2;7.4;2.0;1.6;1.1;0.3;3.5;2.4;4.2;8.9;1.3;26;60;43.3;4;16;25.0;30;76;39.5;47;72;65.3;78.4;105.6;-27.2;-3.9;0.5;-3.4;-0.7;-0.5;-0.2;-0.7;-0.1;25.5;1.7;5.4;14.4;0.5;4.8;2.0;1.3;17.9;53.0;42.1;32.6;1.3;61.8;26;4;112.6;0.388;0.503;76.8;103.4;-26.6;173.0;0.3;1.1;0.8;7.8;0.3;1.7;2.0;5.1;0.3;1.1;3.1;4.8;11.5;15;6;4;3;1;0;0;0;2;9.6;40.3;2.7;5.3;1.7;4.0;10004;
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;David Gerhard;31.01.2004;Wing;Receiver;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_David Gerhard_31.01.2004;3.1;4.6;2004;8;168.8;41;27;6;5;0;15;13;36;0;0;21.1;5.1;3.4;0.8;0.6;0.0;1.9;1.6;4.5;8.7;2.3;10;25;40.0;4;14;28.6;14;39;35.9;9;12;75.0;80.4;103.6;-23.3;-2.6;0.0;-2.7;-0.2;-0.1;-0.1;-0.2;0.0;18.8;2.3;3.9;9.9;0.4;9.4;1.4;0.0;14.7;46.8;41.0;25.3;4.9;23.1;20;7;41.3;0.366;0.500;77.4;99.8;-22.4;77.4;0.3;0.9;0.8;13.8;0.9;2.5;1.8;4.9;0.5;1.8;1.1;1.5;9.7;8;6;2;3;0;0;0;0;2;6.4;18.0;2.3;4.5;1.3;3.1;10005;
20222023;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Tim Krawczyk;24.06.2006;Wing;Receiver;Bamberg;Bamberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Tim Krawczyk_24.06.2006;3.2;4.4;2006;2;17.8;2;2;1;1;1;1;4;1;0;0;8.9;1.0;1.0;0.5;0.5;0.5;0.5;2.0;0.5;2.4;-2.9;1;1;100.0;0;2;0.0;1;3;33.3;0;3;0.0;53.6;91.7;-38.1;-4.3;0.3;-4.1;0.0;-0.1;0.0;0.0;-0.1;0.4;0.2;6.8;17.8;1.0;6.2;2.6;5.8;11.5;23.8;33.3;18.8;6.4;0.0;1;1;2.4;0.266;0.567;51.2;87.6;-36.4;8.9;1.0;0.5;0.4;6.0;0.5;0.5;0.5;1.5;0.0;1.0;0.0;1.5;4.5;2;1;1;1;1;0;0;0;0;2.3;-0.1;-0.1;2.2;0.5;0.5;10006;
20232024;NBBL;NBBL A;REGULAR SEASON;Bamberg freakcity academy;Neo Krizanovic;22.03.2006;Combo;Neutral;Bamberg;Bamberg REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Bamberg freakcity academy_Neo Krizanovic_22.03.2006;1.9;3.4;2006;9;255.9;90;26;20;11;1;34;30;41;0;0;28.4;10.0;2.9;2.2;1.2;0.1;3.8;3.3;4.6;9.9;0.7;21;51;41.2;9;36;25.0;30;87;34.5;21;37;56.8;76.7;108.2;-31.5;-6.1;-0.4;-6.5;-2.6;-0.6;-0.2;-0.8;-0.1;15.1;1.7;5.0;14.0;0.6;5.6;2.2;0.4;23.5;44.2;39.7;24.8;3.0;24.1;19;7;89.9;0.359;0.475;79.2;111.7;-32.5;141.2;0.3;0.9;0.8;8.3;0.8;2.1;3.3;9.7;1.0;4.0;2.3;4.1;15.7;23;6;5;4;1;1;0;0;3;13.0;25.0;2.8;5.3;2.3;5.7;10007;
20232024;NBBL;NBBL;SEASON;Tornados Franken;Simon Feneberg;20.02.2005;Combo;Pure Creator;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Simon Feneberg_20.02.2005;2.3;1.0;2005;15;486.5;313;115;88;38;2;81;39;325;5;0;32.4;20.9;7.7;5.9;2.5;0.1;5.4;2.6;21.7;34.7;17.4;72;113;63.7;39;133;29.3;111;246;45.1;52;67;77.6;103.6;88.2;15.4;7.3;1.7;9.0;6.0;2.0;1.2;3.1;0.3;223.1;14.9;8.1;23.4;1.1;13.0;3.8;0.4;29.7;57.4;53.0;22.7;5.2;21.1;91;24;314.1;0.455;0.671;101.9;86.8;15.2;582.0;0.5;1.1;1.0;21.4;1.6;6.1;7.4;16.4;2.6;8.9;3.5;4.5;38.8;37;16;13;5;1;11;1;0;4;20.2;227.7;15.2;8.9;4.8;7.5;10008;High Impact Player
20232024;NBBL;NBBL;SEASON;Tornados Franken;Joscha Eckert;10.07.2005;Point;Creator;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Joscha Eckert_10.07.2005;1.3;2.0;2005;14;401.8;168;62;67;58;1;40;36;206;0;0;28.7;12.0;4.4;4.8;4.1;0.1;2.9;2.6;14.7;28.2;10.8;43;84;51.2;19;72;26.4;62;156;39.7;25;41;61.0;99.9;85.6;14.3;3.1;4.9;8.0;4.7;0.9;1.1;2.0;0.2;153.9;11.0;9.8;29.3;1.7;8.5;7.0;0.2;21.6;48.7;45.8;18.7;3.9;16.0;47;15;182.0;0.451;0.755;98.2;84.2;14.1;420.9;1.5;1.0;0.9;13.5;1.1;3.4;4.4;11.1;1.4;5.1;1.8;2.9;30.1;20;9;8;7;1;1;0;0;3;13.0;153.0;10.9;8.9;3.1;6.0;10009;
