FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
30.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_Eintracht Frankfurt / SKYLINERS;30.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;Eintracht Frankfurt / SKYLINERS;IBAM;Frankfurt;0;56;66
30.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_KICKZ IBAM;30.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;KICKZ IBAM;Frankfurt;IBAM;1;66;56
29.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_Basketball Löwen Erfurt;29.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Basketball Löwen Erfurt;Dresden;Erfurt;1;83;71
29.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_Dresden Titans;29.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Dresden Titans;Erfurt;Dresden;0;71;83
28.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_FC Bayern München Basketball;28.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;FC Bayern München Basketball;Ludwigsburg;Bayern München;1;68;88
28.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_Porsche BBA Ludwigsburg;28.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Porsche BBA Ludwigsburg;Bayern München;Ludwigsburg;0;88;68
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_TG 1837 Hanau a.V.;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;TG 1837 Hanau a.V.;Bamberg;Hanau;0;80;70
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._Tröster Breitengüßbach/Freak City Bamberg;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Tröster Breitengüßbach/Freak City Bamberg;Hanau;Bamberg;1;70;80
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_BBA Hagen;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;BBA Hagen;Bonn-Rhöndorf;BBA Hagen;1;72;77
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Phoenix Hagen;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Phoenix Hagen;Giessen;Phoenix Hagen;0;99;66
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_ART Giants Düsseldorf;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;ART Giants Düsseldorf;Köln;Düsseldorf;0;79;68
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_ROTH Energie BBA GIESSEN 46ers;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;ROTH Energie BBA GIESSEN 46ers;Phoenix Hagen;Giessen;1;66;99
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_Eisbären Bremerhaven;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Eisbären Bremerhaven;Metropol;Bremerhaven;1;74;72
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven_Metropol Baskets Ruhr;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;Metropol Baskets Ruhr;Bremerhaven;Metropol;0;72;74
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Team Bonn/Rhöndorf;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Team Bonn/Rhöndorf;BBA Hagen;Bonn-Rhöndorf;0;77;72
27.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_RheinStars Köln;27.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;RheinStars Köln;Düsseldorf;Köln;1;68;79
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Baskets Juniors Oldenburg;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Baskets Juniors Oldenburg;Vechta;Oldenburg;1;25;126
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Sartorius Juniors;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Sartorius Juniors;Münster;Göttingen;1;83;67
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_FC Bayern München Basketball;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;FC Bayern München Basketball;Jena;Bayern München;0;69;73
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_UBC Münster;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;UBC Münster;Göttingen;Münster;0;67;83
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Berlin Braves Baskets;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Berlin Braves Baskets;Paderborn;Berlin Braves;0;91;82
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_SCIENCE CITY JENA;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;SCIENCE CITY JENA;Bayern München;Jena;1;73;69
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Gartenzaun24 Baskets Paderborn;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Gartenzaun24 Baskets Paderborn;Berlin Braves;Paderborn;1;82;91
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_ALBA BERLIN;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;ALBA BERLIN;Leverkusen;ALBA Berlin;0;70;79
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_YOUNG RASTA DRAGONS;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;YOUNG RASTA DRAGONS;Oldenburg;Vechta;0;126;25
27.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Bayer Giants Leverkusen;27.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Bayer Giants Leverkusen;ALBA Berlin;Leverkusen;1;79;70
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen_PS Karlsruhe LIONS;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;PS Karlsruhe LIONS;Tübingen;Karlsruhe;1;80;70
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons_Hamburg Towers;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;Hamburg Towers;Vechta;Hamburg;1;46;114
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Young Lions Wuppertal_BBV RheinStars;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Young Lions Wuppertal;BBV RheinStars;Wuppertal;Köln;1;85;105
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters_TSV München-Ost;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;TSV München-Ost;Oberpfalz;München-Ost;0;65;52
